"VarName","TimeString","VarValue","Validity","Time_ms","Checksum"
"C6_ME02_FX02_VALUE","17/Nov/2023 09:09:58",5.425347E-03,1,45247381924.0857,w+9UBn
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:09:58",0,1,45247381924.0857,hWVlZG
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:09:58",0,1,45247381924.0857,yfVZH2
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:00",-0.2893519,1,45247381947.4074,5Ed4vu
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:00",5.425347E-03,1,45247381947.4074,Tvp7D+
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:00",0,1,45247381947.4074,OPK93x
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:00",0,1,45247381947.4074,9fMVDe
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:02",-0.2893519,1,45247381970.6944,7bQpH9
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:02",5.425347E-03,1,45247381970.6944,XUrsrg
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:02",0,1,45247381970.6944,PZLarm
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:02",0,1,45247381970.6944,vqUg21
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:04",-0.2893519,1,45247381994.0162,LVwSdN
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:04",5.425347E-03,1,45247381994.0162,2lSeYz
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:04",0,1,45247381994.0162,bvRiIu
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:04",0,1,45247381994.0162,svlWV5
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:06",-0.8680556,1,45247382017.3148,9He+Le
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:06",5.425347E-03,1,45247382017.3148,Dod1z9
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:06",0,1,45247382017.3148,fvME8P
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:06",0,1,45247382017.3148,p9l+1O
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:08",-0.8680556,1,45247382040.6134,qgAa9b
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:08",5.425347E-03,1,45247382040.6134,p8gnXf
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:08",0,1,45247382040.6134,mcrfoa
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:08",0,1,45247382040.6134,Z3BpAX
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:10",-0.2893519,1,45247382063.9236,MazU1C
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:10",5.425347E-03,1,45247382063.9236,mq6hqM
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:10",0,1,45247382063.9236,FKXnxu
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:10",0,1,45247382063.9236,gGu4+g
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:12",-0.8680556,1,45247382087.2338,VBQjFv
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:12",5.425347E-03,1,45247382087.2338,veUUHG
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:12",0,1,45247382087.2338,W6MRv9
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:12",0,1,45247382087.2338,r1sD4Q
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:14",-0.2893519,1,45247382110.5556,9hFCMm
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:14",5.425347E-03,1,45247382110.5556,5jNhij
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:14",0,1,45247382110.5556,d2ugsW
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:14",0,1,45247382110.5556,bETE6o
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:16",-0.8680556,1,45247382133.8657,IN1fJB
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:16",5.425347E-03,1,45247382133.8657,IX1nfq
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:16",0,1,45247382133.8657,3Ah8jD
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:16",0,1,45247382133.8657,7Qmunb
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:18",-0.2893519,1,45247382157.1875,nKxeBK
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:18",5.425347E-03,1,45247382157.1875,McNtzc
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:18",0,1,45247382157.1875,ue6aCl
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:18",0,1,45247382157.1875,W5vXc0
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:20",-0.8680556,1,45247382180.5093,BtbvgK
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:20",5.425347E-03,1,45247382180.5093,y40TYv
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:20",0,1,45247382180.5093,ghX8/Q
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:20",0,1,45247382180.5093,RkeqGV
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:22",-0.8680556,1,45247382203.8079,C33oA6
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:22",5.425347E-03,1,45247382203.8079,mphq8f
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:22",0,1,45247382203.8079,3OM0ab
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:22",0,1,45247382203.8195,4RX9yC
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:24",-0.2893519,1,45247382227.1065,qWFPGS
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:24",5.425347E-03,1,45247382227.1065,5O7U/0
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:24",0,1,45247382227.1065,hDxk1Y
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:24",0,1,45247382227.1065,1lavFu
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:26",-0.2893519,1,45247382250.4282,rmUHD8
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:26",5.425347E-03,1,45247382250.4282,H/Mvte
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:26",0,1,45247382250.4282,uiXYnb
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:26",0,1,45247382250.4282,AkZKDM
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:28",-0.2893519,1,45247382273.7384,CgV0cp
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:28",5.425347E-03,1,45247382273.7384,ikNw34
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:28",0,1,45247382273.7384,Gm+1jE
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:28",0,1,45247382273.7384,M+1zLV
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:30",-0.2893519,1,45247382297.0602,0nMpoV
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:30",5.425347E-03,1,45247382297.0602,FJow3B
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:30",0,1,45247382297.0602,LDnAgC
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:30",0,1,45247382297.0602,tNu712
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:32",-0.2893519,1,45247382320.3704,6evP0S
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:32",5.425347E-03,1,45247382320.3704,zTAu6H
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:32",0,1,45247382320.3704,sBM+E0
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:32",0,1,45247382320.3704,p946xi
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:34",-0.2893519,1,45247382343.6921,SBWLvU
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:34",5.425347E-03,1,45247382343.6921,j5x/lh
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:34",0,1,45247382343.6921,nTQCYX
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:34",0,1,45247382343.6921,wt9CUj
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:37",-0.2893519,1,45247382367.0139,XKIRL3
"C6_ME02_FX02_VALUE","17/Nov/2023 09:10:37",5.425347E-03,1,45247382367.0139,oXmX9p
"PID_WashPump_Output_Output_Ref","17/Nov/2023 09:10:37",0,1,45247382367.0139,3Esirz
"PID_AirFlow_Output_Output_Ref","17/Nov/2023 09:10:37",0,1,45247382367.0139,kIGF02
"C6_ME02_FX01_VALUE","17/Nov/2023 09:10:39",-0.2893519,1,45247382390.3125,NuDIRe
